Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1987,2,,
United States of America,Somalia,1987,1,"(46.199616, 5.152149)",
United States of America,South Africa,1987,70,"(22.937506, -30.559482)",
United States of America,Uganda,1987,24,"(32.290275, 1.373333)",
United States of America,Various/unknown,1987,12,,
United States of America,Viet Nam,1987,23009,,
Australia,Various/unknown,1988,11076,,"(133.775136, -25.274398)"
Canada,Czech Rep.,1988,724,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1988,1911,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1988,831,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1988,351,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1988,5,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1988,1021,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1988,4751,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1988,537,,"(9.501785, 56.26392)"
Finland,Various/unknown,1988,400,,"(25.748151, 61.92411)"
Japan,Various/unknown,1988,193,,"(138.252924, 36.204824)"
Netherlands,Various/unknown,1988,700,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1988,155,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1988,157,,"(174.885971, -40.900557)"
Norway,Various/unknown,1988,774,,"(8.468946, 60.472024)"
Sweden,Czech Rep.,1988,1,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),1988,753,,"(18.643501, 60.128161)"
Sweden,Stateless,1988,1,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1988,3,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1988,94,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1988,715,,
United States of America,Afghanistan,1988,2211,"(67.709953, 33.93911)",
United States of America,Albania,1988,72,"(20.168331, 41.153332)",
United States of America,Angola,1988,13,"(17.873887, -11.202692)",
United States of America,Bulgaria,1988,140,"(25.48583, 42.733883)",
United States of America,Burundi,1988,1,"(29.918886, -3.373056)",
United States of America,Cambodia,1988,2805,"(104.990963, 12.565679)",
United States of America,Cuba,1988,3006,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1988,672,,
United States of America,Dem. Rep. of the Congo,1988,10,,
United States of America,El Salvador,1988,15,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1988,1456,"(40.489673, 9.145)",
United States of America,Hungary,1988,784,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1988,6167,,
United States of America,Iraq,1988,37,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1988,14556,,
United States of America,Mozambique,1988,13,"(35.529562, -18.665695)",
United States of America,Namibia,1988,3,"(18.49041, -22.95764)",
United States of America,Nicaragua,1988,209,"(-85.207229, 12.865416)",
United States of America,Poland,1988,3345,"(19.145136, 51.919438)",
United States of America,Romania,1988,2801,"(24.96676, 45.943161)",
United States of America,Russian Federation,1988,20421,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1988,4,,
United States of America,Somalia,1988,4,"(46.199616, 5.152149)",
United States of America,South Africa,1988,42,"(22.937506, -30.559482)",
United States of America,Uganda,1988,31,"(32.290275, 1.373333)",
United States of America,Various/unknown,1988,15,,
United States of America,Viet Nam,1988,17654,,
Australia,Various/unknown,1989,10887,,"(133.775136, -25.274398)"
Belgium,Various/unknown,1989,251,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1989,835,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1989,1854,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1989,652,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1989,984,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1989,10,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1989,1221,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1989,6446,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1989,797,,"(9.501785, 56.26392)"
Finland,Various/unknown,1989,400,,"(25.748151, 61.92411)"
Japan,Various/unknown,1989,194,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1989,260,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,1989,5,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,1989,262,,"(5.291266, 52.132633)"
New Zealand,Czech Rep.,1989,3,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),1989,1,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,1989,118,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1989,200,,"(174.885971, -40.900557)"
Norway,Various/unknown,1989,1075,,"(8.468946, 60.472024)"
Sweden,Various/unknown,1989,1559,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1989,723,,
United States of America,Afghanistan,1989,1716,"(67.709953, 33.93911)",
United States of America,Albania,1989,47,"(20.168331, 41.153332)",
United States of America,Angola,1989,18,"(17.873887, -11.202692)",
United States of America,Bulgaria,1989,111,"(25.48583, 42.733883)",
United States of America,Cambodia,1989,1916,"(104.990963, 12.565679)",
United States of America,China,1989,5,"(104.195397, 35.86166)",
United States of America,Cuba,1989,3783,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1989,925,,
United States of America,Dem. Rep. of the Congo,1989,18,,
United States of America,El Salvador,1989,11,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1989,1767,"(40.489673, 9.145)",
United States of America,Hungary,1989,1075,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1989,5185,,
United States of America,Iraq,1989,114,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1989,12432,,
United States of America,Libya,1989,1,"(17.228331, 26.3351)",
United States of America,Mozambique,1989,4,"(35.529562, -18.665695)",
United States of America,Nicaragua,1989,323,"(-85.207229, 12.865416)",
United States of America,Poland,1989,3607,"(19.145136, 51.919438)",
United States of America,Romania,1989,3182,"(24.96676, 45.943161)",
United States of America,Russian Federation,1989,39553,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1989,1,,
United States of America,South Africa,1989,20,"(22.937506, -30.559482)",
United States of America,Sudan,1989,20,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,1989,1,,
United States of America,Uganda,1989,40,"(32.290275, 1.373333)",
United States of America,Various/unknown,1989,36,,
United States of America,Viet Nam,1989,31327,,
Australia,Various/unknown,1990,11948,,"(133.775136, -25.274398)"
Canada,Bolivia (Plurinational State of),1990,6,,"(-106.346771, 56.130366)"
Canada,Central African Rep.,1990,1,,"(-106.346771, 56.130366)"
Canada,"China, Hong Kong SAR",1990,62,,"(-106.346771, 56.130366)"
Canada,Congo,1990,5,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1990,1142,,"(-106.346771, 56.130366)"
Canada,Dem. People's Rep. of Korea,1990,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1990,41,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1990,1549,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1990,572,,"(-106.346771, 56.130366)"
Canada,Myanmar,1990,13,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1990,1190,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1990,15,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1990,49,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1990,50,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1990,2,,"(-106.346771, 56.130366)"
Canada,United States of America,1990,127,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1990,278,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),1990,1,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1990,5393,,"(-106.346771, 56.130366)"
Denmark,Various/unknown,1990,747,,"(9.501785, 56.26392)"
Finland,Various/unknown,1990,639,,"(25.748151, 61.92411)"
Iceland,Various/unknown,1990,30,,"(-19.020835, 64.963051)"
Japan,Various/unknown,1990,321,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1990,212,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,1990,21,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,1990,426,,"(5.291266, 52.132633)"
New Zealand,Czech Rep.,1990,16,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),1990,100,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,1990,105,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1990,247,,"(174.885971, -40.900557)"
Norway,Various/unknown,1990,974,,"(8.468946, 60.472024)"
Sweden,Dem. Rep. of the Congo,1990,6,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),1990,166,,"(18.643501, 60.128161)"
Sweden,Lao People's Dem. Rep.,1990,2,,"(18.643501, 60.128161)"
Sweden,United Kingdom of Great Britain and Northern Ireland,1990,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1990,939,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1990,650,,
United States of America,Afghanistan,1990,1594,"(67.709953, 33.93911)",
United States of America,Albania,1990,98,"(20.168331, 41.153332)",
United States of America,Angola,1990,59,"(17.873887, -11.202692)",
United States of America,Argentina,1990,2,"(-63.616672, -38.416097)",
United States of America,Bulgaria,1990,332,"(25.48583, 42.733883)",
United States of America,Chad,1990,1,"(18.732207, 15.454166)",
United States of America,China,1990,52,"(104.195397, 35.86166)",
United States of America,Cuba,1990,4753,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1990,345,,
United States of America,Dem. Rep. of the Congo,1990,79,,
United States of America,El Salvador,1990,22,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1990,3229,"(40.489673, 9.145)",
United States of America,Hungary,1990,274,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1990,3329,,
United States of America,Iraq,1990,67,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1990,8771,,
United States of America,Libya,1990,1,"(17.228331, 26.3351)",
United States of America,Mozambique,1990,3,"(35.529562, -18.665695)",
United States of America,Myanmar,1990,3,,
United States of America,Nicaragua,1990,532,"(-85.207229, 12.865416)",
United States of America,Poland,1990,1491,"(19.145136, 51.919438)",
United States of America,Romania,1990,3650,"(24.96676, 45.943161)",
United States of America,Russian Federation,1990,50716,,
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1990,6,,
United States of America,South Africa,1990,34,"(22.937506, -30.559482)",
United States of America,Sudan,1990,15,"(30.217636, 12.862807)",
United States of America,Uganda,1990,27,"(32.290275, 1.373333)",
United States of America,Viet Nam,1990,42791,,
Australia,Various/unknown,1991,7745,,"(133.775136, -25.274398)"
Canada,Bolivia (Plurinational State of),1991,7,,"(-106.346771, 56.130366)"
Canada,Central African Rep.,1991,1,,"(-106.346771, 56.130366)"
Canada,"China, Hong Kong SAR",1991,106,,"(-106.346771, 56.130366)"
Canada,Congo,1991,3,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1991,254,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1991,41,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1991,1083,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1991,969,,"(-106.346771, 56.130366)"
Canada,Myanmar,1991,9,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1991,640,,"(-106.346771, 56.130366)"
Canada,Sao Tome and Principe,1991,1,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1991,11,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1991,16,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1991,35,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1991,7,,"(-106.346771, 56.130366)"
Canada,United States of America,1991,105,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1991,185,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),1991,2,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1991,3137,,"(-106.346771, 56.130366)"
Denmark,Iran (Islamic Rep. of),1991,142,,"(9.501785, 56.26392)"
Denmark,Myanmar,1991,1,,"(9.501785, 56.26392)"
Denmark,Palestinian,1991,4,,"(9.501785, 56.26392)"
Denmark,Stateless,1991,11,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1991,606,,"(9.501785, 56.26392)"
Finland,Various/unknown,1991,459,,"(25.748151, 61.92411)"
Iceland,Various/unknown,1991,46,,"(-19.020835, 64.963051)"
Japan,Various/unknown,1991,370,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1991,25,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,1991,115,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,1991,449,,"(5.291266, 52.132633)"
New Zealand,Czech Rep.,1991,28,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),1991,40,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,1991,20,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1991,245,,"(174.885971, -40.900557)"
Norway,Various/unknown,1991,1142,,"(8.468946, 60.472024)"
Sweden,Dem. Rep. of the Congo,1991,6,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),1991,320,,"(18.643501, 60.128161)"
Sweden,Lao People's Dem. Rep.,1991,1,,"(18.643501, 60.128161)"
Sweden,Myanmar,1991,5,,"(18.643501, 60.128161)"
Sweden,Stateless,1991,39,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1991,1,,"(18.643501, 60.128161)"
Sweden,United States of America,1991,1,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1991,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1991,656,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1991,490,,
United States of America,Afghanistan,1991,1480,"(67.709953, 33.93911)",
United States of America,Albania,1991,1363,"(20.168331, 41.153332)",
United States of America,Angola,1991,21,"(17.873887, -11.202692)",
United States of America,Bulgaria,1991,585,"(25.48583, 42.733883)",
United States of America,China,1991,4,"(104.195397, 35.86166)",
United States of America,Cuba,1991,3933,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1991,158,,
United States of America,Dem. Rep. of the Congo,1991,73,,
United States of America,El Salvador,1991,6,"(-88.89653, 13.794185)",
United States of America,Ethiopia,1991,3948,"(40.489673, 9.145)",
United States of America,Hungary,1991,7,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1991,2692,,
United States of America,Iraq,1991,842,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1991,9250,,
United States of America,Liberia,1991,1,"(-9.429499, 6.428055)",
United States of America,Libya,1991,344,"(17.228331, 26.3351)",
United States of America,Mozambique,1991,12,"(35.529562, -18.665695)",
United States of America,Myanmar,1991,14,,
United States of America,Nicaragua,1991,87,"(-85.207229, 12.865416)",
United States of America,Poland,1991,290,"(19.145136, 51.919438)",
United States of America,Romania,1991,4452,"(24.96676, 45.943161)",
United States of America,Russian Federation,1991,38661,,
United States of America,Rwanda,1991,2,"(29.873888, -1.940278)",
United States of America,Somalia,1991,192,"(46.199616, 5.152149)",
United States of America,South Africa,1991,19,"(22.937506, -30.559482)",
United States of America,Sudan,1991,24,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,1991,1,,
United States of America,Uganda,1991,125,"(32.290275, 1.373333)",
United States of America,Various/unknown,1991,7,,
United States of America,Viet Nam,1991,44218,,
Australia,Dem. Rep. of the Congo,1992,8,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),1992,162,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,1992,53,,"(133.775136, -25.274398)"
Australia,Rep. of Moldova,1992,37,,"(133.775136, -25.274398)"
Australia,Russian Federation,1992,1080,,"(133.775136, -25.274398)"
Australia,Sao Tome and Principe,1992,4,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1992,1734,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,1992,4,,"(133.775136, -25.274398)"
Australia,Viet Nam,1992,1679,,"(133.775136, -25.274398)"
Canada,Bolivia (Plurinational State of),1992,15,,"(-106.346771, 56.130366)"
Canada,Central African Rep.,1992,1,,"(-106.346771, 56.130366)"
Canada,"China, Hong Kong SAR",1992,57,,"(-106.346771, 56.130366)"
Canada,Congo,1992,1,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1992,126,,"(-106.346771, 56.130366)"
Canada,Dem. People's Rep. of Korea,1992,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1992,29,,"(-106.346771, 56.130366)"
Canada,Dominican Rep.,1992,1,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1992,559,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1992,57,,"(-106.346771, 56.130366)"
Canada,Myanmar,1992,9,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1992,267,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1992,26,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1992,11,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1992,5,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1992,5,,"(-106.346771, 56.130366)"
Canada,United States of America,1992,78,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1992,176,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),1992,1,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1992,2243,,"(-106.346771, 56.130366)"
Denmark,Iran (Islamic Rep. of),1992,62,,"(9.501785, 56.26392)"
Denmark,Myanmar,1992,1,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1992,258,,"(9.501785, 56.26392)"
Finland,Various/unknown,1992,674,,"(25.748151, 61.92411)"
Japan,Various/unknown,1992,411,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1992,86,,"(5.291266, 52.132633)"
Netherlands,Various/unknown,1992,51,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,1992,273,,"(5.291266, 52.132633)"
New Zealand,Iran (Islamic Rep. of),1992,20,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,1992,59,,"(174.885971, -40.900557)"
New Zealand,Myanmar,1992,1,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1992,146,,"(174.885971, -40.900557)"
Norway,Various/unknown,1992,2037,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1992,612,,"(18.643501, 60.128161)"
Sweden,Lao People's Dem. Rep.,1992,10,,"(18.643501, 60.128161)"
Sweden,Myanmar,1992,1,,"(18.643501, 60.128161)"
Sweden,Stateless,1992,7,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1992,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1992,474,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1992,620,,
United States of America,Afghanistan,1992,1452,"(67.709953, 33.93911)",
United States of America,Albania,1992,1108,"(20.168331, 41.153332)",
